,address,apn,best_date,best_stat,dbi_permit,first_project_record_date,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,unitsnet,x,y
13987,1441 - 1443 OCEAN AV,6941059,2015-12-23,PL APPROVED,,2015-12-23,2015-12-23,PL APPROVED,"('2015-12-23',)",0.0,"('PL APPROVED',)",1,2016,0.0,37.7239991836,-122.45794
14899,777 VALENCIA ST,3589108,2015-12-08,BP ISSUED,,2013-10-31,2015-12-08,BP ISSUED,"('2013-10-31', '2013-10-31', '2013-10-31', '2013-10-31', '2013-10-31', '2013-10-31', '2013-10-31', '2013-10-31', '2015-12-08', '2015-12-08')",768.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2016,3.0,37.7605645935,-122.42118799999999
11294,1601-1637 MARKET ST / 53 COLTON ST,3505001,2015-07-10,PL FILED,,2015-07-10,2015-07-10,PL FILED,"('2015-07-10',)",0.0,"('PL FILED',)",3,2015,584.0,37.7738914645,-122.420029929
12921,85 BROSNAN ST,3533165,2015-04-16,CONSTRUCTION,,2012-03-06,2015-04-16,CONSTRUCTION,"('2012-03-06', '2012-03-06', '2012-03-06', '2012-03-06', '2012-03-06', '2012-03-06', '2012-03-06', '2012-03-06', '2012-03-06', '2014-07-08', '2015-03-24', '2015-04-16', '2015-04-16', '2015-04-16', '2015-04-16')",1136.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,3.0,37.768500748499996,-122.423979455
14246,208 GIRARD ST,5980003,2013-04-09,BP FILED,,2013-04-09,2013-04-09,BP FILED,"('2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7293963267,-122.40575600000001
1391,4722 MISSION ST,6955014,2007-07-26,BP APPROVED,,2007-07-26,2007-07-26,BP APPROVED,"('2007-07-26', '2007-07-26')",0.0,"('BP APPROVED', 'BP APPROVED')",2,2012,7.0,37.722746,-122.436485
10018,1812 TAYLOR ST,119025,2011-07-13,BP ISSUED,,2011-07-13,2011-07-13,BP ISSUED,"('2011-07-13', '2011-07-13')",0.0,"('BP ISSUED', 'BP ISSUED')",1,2015,1.0,37.7991719972,-122.413752463
316,5 DWIGHT ST,6122001,2010-08-16,BP FILED,201008168828,2010-08-16,2010-08-16,BP FILED,"('2010-08-16',)",0.0,"('BP FILED',)",1,2012,6.0,37.723812,-122.402354
13029,322 22ND AV,1453039,2011-03-03,PL APPROVED,,2011-03-03,2011-03-03,PL APPROVED,"('2011-03-03', '2011-03-03', '2011-03-03', '2011-03-03', '2011-03-03', '2011-03-03', '2011-03-03', '2011-03-03', '2011-03-03')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2015,2.0,37.781694424099996,-122.481297436
13937,1322 47TH AV,1801040,2014-05-07,BP ISSUED,,2011-04-11,2014-05-07,BP ISSUED,"('2011-04-11', '2011-04-11', '2011-04-11', '2011-04-11', '2011-04-11', '2011-04-11', '2011-04-11', '2014-01-14', '2014-05-07', '2014-05-07', '2014-05-07', '2014-05-07', '2014-05-07', '2014-05-07', '2014-05-07', '2014-05-07')",1122.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7618364605,-122.506773
11518,2140 - 2144 MARKET STREET,3542008,2015-06-23,PL FILED,,2015-06-23,2015-06-23,PL FILED,"('2015-06-23', '2015-06-23')",0.0,"('PL FILED', 'PL FILED')",3,2015,27.0,37.7671449613,-122.42993484
11360,5800 03RD ST,5431A001,2015-10-30,CONSTRUCTION,,2012-11-07,2015-10-30,CONSTRUCTION,"('2012-11-07', '2012-11-07', '2012-11-07', '2012-11-07', '2013-12-13', '2013-12-13', '2013-12-13', '2014-09-29', '2015-03-30', '2015-06-05', '2015-07-31', '2015-10-30')",1087.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,121.0,37.7251731211,-122.39552004299999
14860,715 COMMERCIAL ST,0226026,2016-01-14,BP FILED,,2016-01-14,2016-01-14,BP FILED,"('2016-01-14',)",0.0,"('BP FILED',)",1,2016,1.0,37.7938388811,-122.405002
7913,858 FLORIDA ST,4085010,2014-09-02,CONSTRUCTION,201307252819,2013-07-25,2014-09-02,CONSTRUCTION,"('2013-07-25', '2013-10-28', '2014-03-03', '2014-05-16', '2014-09-02')",404.0,"('BP FILED', 'PL FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,1.0,37.758067,-122.41055800000001
4062,1491 SUNNYDALE AV,6356061,2005-07-05,BP FILED,200507056775,2005-07-05,2005-07-05,BP FILED,"('2005-07-05', '2005-07-05', '2005-07-05')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",3,2013,4.0,37.711807,-122.41593700000001
13940,1331 SAN BRUNO AV,4262020A,2015-07-13,BP FILED,,2015-07-13,2015-07-13,BP FILED,"('2015-07-13', '2015-07-13', '2015-07-13')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.752673774,-122.404008
13275,1325 PORTOLA DR,2987A036,2013-12-20,CONSTRUCTION,,2012-01-04,2013-12-20,CONSTRUCTION,"('2012-01-04', '2012-01-04', '2012-01-04', '2012-01-04', '2012-01-04', '2013-09-16', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20')",716.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,1.0,37.7396378536,-122.46462499399999
14702,497 VALLEY ST,6621030,2015-08-26,CONSTRUCTION,,2007-01-10,2015-08-26,CONSTRUCTION,"('2007-01-10', '2007-01-10', '2007-01-10', '2007-01-10', '2007-01-10', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2015-02-03', '2015-02-03', '2015-02-03', '2015-08-26', '2015-08-26', '2015-08-26')",3150.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.7439918016,-122.433053
14790,600 VAN NESS AV,3763009,2015-09-24,PL FILED,,2015-09-24,2015-09-24,PL FILED,"('2015-09-24',)",0.0,"('PL FILED',)",1,2016,150.0,37.7828088662,-122.394354
14388,2624 LEAVENWORTH ST,0028006E,2015-08-10,BP FILED,,2015-08-10,2015-08-10,BP FILED,"('2015-08-10', '2015-08-10', '2015-08-10')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.8053980678,-122.418342
14787,609 26TH AV,1569002,2014-05-27,CONSTRUCTION,,2013-05-07,2014-05-27,CONSTRUCTION,"('2013-05-07', '2013-05-07', '2013-05-07', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27')",385.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.7778694361,-122.485925
3792,1559 19TH AV,1865009,2008-03-31,BP ISSUED,200707116486,2008-03-31,2008-03-31,BP ISSUED,"('2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,1.0,37.7587553,-122.47696699999999
3900,124 BACHE ST,5826007,2005-04-27,BP FILED,200504271067,2005-04-27,2005-04-27,BP FILED,"('2005-04-27', '2005-04-27', '2005-04-27')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",3,2013,2.0,37.733846,-122.417699
13619,667 HOWARD ST,3735039,2015-07-24,BP FILED,,2015-07-24,2015-07-24,BP FILED,"('2015-07-24',)",0.0,"('BP FILED',)",4,2015,0.0,37.7852778764,-122.399541114
4621,21 WOOD ST,1069004,2008-08-01,BP ISSUED,200602134511,2008-08-01,2008-08-01,BP ISSUED,"('2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,2.0,37.7834228,-122.4493226
476,2400 NORIEGA ST,2018003,2012-03-05,CONSTRUCTION,200912304027,2012-03-05,2012-03-05,CONSTRUCTION,"('2012-03-05',)",0.0,"('CONSTRUCTION',)",1,2012,0.0,37.753739,-122.489449
9861,39 SAN CARLOS ST,3576018,2015-03-05,CONSTRUCTION,,2013-02-21,2015-03-05,CONSTRUCTION,"('2013-02-21', '2013-06-14', '2013-08-19', '2013-08-19', '2014-03-24', '2014-03-24', '2014-09-30', '2015-03-05', '2015-03-05')",742.0,"('BP FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,3.0,37.7621585217,-122.41995747899999
14399,268 GRAND VIEW AV,2764010,2014-10-28,BP FILED,,2014-10-28,2014-10-28,BP FILED,"('2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28', '2014-10-28')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7539421732,-122.441546
11552,576 HUDSON AV,4591C032,2015-01-14,BP FILED,,2015-01-14,2015-01-14,BP FILED,"('2015-01-14', '2015-01-14', '2015-01-14')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",3,2015,11.0,37.7293040117,-122.368899993
14432,2832 UNION ST,0948003A,2015-11-02,BP FILED,,2015-11-02,2015-11-02,BP FILED,"('2015-11-02', '2015-11-02')",0.0,"('BP FILED', 'BP FILED')",1,2016,1.0,37.7960087665,-122.44609799999999
4027,6600 THIRD STREET,5476009,2013-08-29,CONSTRUCTION,201007196949,2011-02-22,2013-08-29,CONSTRUCTION,"('2011-02-22', '2012-07-13', '2012-12-05', '2013-04-17', '2013-06-24', '2013-08-29')",919.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,30.0,37.718831,-122.39778700000001
14075,1511 15TH ST,3553054,2015-10-22,BP FILED,,2015-10-22,2015-10-22,BP FILED,"('2015-10-22', '2015-10-22')",0.0,"('BP FILED', 'BP FILED')",1,2016,0.0,37.766541795100004,-122.417978
9790,940 GROVE ST,798010,2012-06-14,BP APPROVED,,2012-06-14,2012-06-14,BP APPROVED,"('2012-06-14', '2012-06-14')",0.0,"('BP APPROVED', 'BP APPROVED')",1,2015,3.0,37.776880075,-122.43275577200001
14519,339 CRESCENT AV,5744016,2014-10-01,BP FILED,,2014-10-01,2014-10-01,BP FILED,"('2014-10-01', '2014-10-01', '2014-10-01', '2014-10-01', '2014-10-01', '2014-10-01')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7351671187,-122.417905
13885,1225 DOLORES ST,6534029,2015-04-03,BP ISSUED,,2011-10-25,2015-04-03,BP ISSUED,"('2011-10-25', '2011-10-25', '2011-10-25', '2011-10-25', '2011-10-25', '2013-07-24', '2013-07-24', '2013-07-24', '2013-07-24', '2013-07-24', '2013-07-24', '2015-04-03', '2015-04-03', '2015-04-03', '2015-04-03', '2015-04-03')",1256.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,3.0,37.7498370308,-122.42454
12503,57 TEHAMA ST,3736078A,2015-12-31,CONSTRUCTION,,2014-04-30,2015-12-31,CONSTRUCTION,"('2014-04-30', '2014-04-30', '2014-04-30', '2014-04-30', '2015-07-20', '2015-09-22', '2015-12-31')",610.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,403.0,37.7873947486,-122.396093313
14779,598 BRANNAN ST,3777045,2012-08-23,PL FILED,,2012-08-23,2012-08-23,PL FILED,"('2012-08-23', '2012-08-23')",0.0,"('PL FILED', 'PL FILED')",1,2016,0.0,37.7773375281,-122.398847
14630,423 JUSTIN DR,5841005,2015-06-02,BP FILED,,2015-06-02,2015-06-02,BP FILED,"('2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7319534059,-122.423896
14156,1701 09TH AV,2040001,2013-01-08,CONSTRUCTION,,2012-03-02,2013-01-08,CONSTRUCTION,"('2012-03-02', '2012-03-02', '2012-03-02', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08')",312.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,6.0,37.756382634699996,-122.46606200000001
14123,1601 LARKIN ST,0620006,2016-03-22,CONSTRUCTION,,2013-07-03,2016-03-22,CONSTRUCTION,"('2013-07-03', '2013-11-15', '2013-11-15', '2013-11-15', '2013-11-15', '2013-11-15', '2013-11-15', '2013-11-15', '2016-03-22')",993.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION')",1,2016,27.0,37.7927787308,-122.41976299999999
8308,746 LAGUNA ST,0794015,2010-05-13,CONSTRUCTION,,2010-05-13,2010-05-13,CONSTRUCTION,"('2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION')",4,2014,136.0,37.778094700000004,-122.4264186
9182,1540 MARKET ST,836002,2009-02-27,PL FILED,,2009-02-27,2009-02-27,PL FILED,"('2009-02-27', '2009-02-27')",0.0,"('PL FILED', 'PL FILED')",1,2015,180.0,37.7752149608,-122.41960726
14511,3314 CESAR CHAVEZ ST,6571012,2015-04-14,BP FILED,,2015-04-14,2015-04-14,BP FILED,"('2015-04-14', '2015-04-14', '2015-04-14', '2015-04-14')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,50.0,37.7485212169,-122.41646200000001
1410,411 VALENCIA ST,3554027,2012-07-03,CONSTRUCTION,,2012-03-06,2012-07-03,CONSTRUCTION,"('2012-03-06', '2012-07-03')",119.0,"('CONSTRUCTION', 'CONSTRUCTION')",2,2012,16.0,37.766329999999996,-122.421838
14198,1855 30TH AV,2067002O,2015-03-31,BP FILED,,2015-03-31,2015-03-31,BP FILED,"('2015-03-31', '2015-03-31', '2015-03-31', '2015-03-31', '2015-03-31')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7526737902,-122.48851
12958,447 LINDEN ST,0818048,2014-10-10,CONSTRUCTION,,2009-12-30,2014-10-10,CONSTRUCTION,"('2009-12-30', '2009-12-30', '2012-10-04', '2012-10-04', '2012-10-04', '2012-10-04', '2012-10-04', '2012-10-04', '2014-07-22', '2014-10-10', '2014-10-10', '2014-10-10', '2014-10-10')",1745.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,2.0,37.7759605019,-122.425320176
12023,534 - 536 NATOMA STREET,3726063,2015-02-12,BP FILED,,2015-02-12,2015-02-12,BP FILED,"('2015-02-12', '2015-02-12')",0.0,"('BP FILED', 'BP FILED')",3,2015,1.0,37.779637704,-122.40864406
15052,546 34TH AV,1511034,2015-04-06,CONSTRUCTION,,2013-06-18,2015-04-06,CONSTRUCTION,"('2013-06-18', '2013-06-18', '2013-06-18', '2013-06-18', '2014-05-13', '2014-09-18', '2014-09-18', '2015-04-06', '2015-04-06', '2015-04-06', '2015-04-06', '2015-04-06')",657.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.7787104203,-122.493982
12516,PARKMERCED PHASE I,7330001,2015-11-09,BP FILED,,2015-11-09,2015-11-09,BP FILED,"('2015-11-09',)",0.0,"('BP FILED',)",4,2015,313.0,37.7137356925,-122.472043198
14664,453 RALSTON ST,6996010,2015-12-17,BP FILED,,2015-12-17,2015-12-17,BP FILED,"('2015-12-17', '2015-12-17')",0.0,"('BP FILED', 'BP FILED')",1,2016,1.0,37.7206315842,-122.46923999999999
14442,2918 MISSION ST,6529002,2016-01-08,PL FILED,,2016-01-08,2016-01-08,PL FILED,"('2016-01-08',)",0.0,"('PL FILED',)",1,2016,55.0,37.750312581399996,-122.418539
14988,950 TENNESSEE ST,4107001B,2015-12-28,PL FILED,,2015-12-28,2015-12-28,PL FILED,"('2015-12-28', '2015-12-28')",0.0,"('PL FILED', 'PL FILED')",1,2016,108.0,37.7597476917,-122.389882
14794,603 7TH STREET,3784015,2013-11-18,BP ISSUED,,2012-04-26,2013-11-18,BP ISSUED,"('2012-04-26', '2012-04-26', '2012-04-26', '2012-04-26', '2012-04-26', '2012-04-26', '2012-04-26', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18')",571.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,0.0,37.773029478699996,-122.40284799999999
14961,909 - 921 HOWARD ST & 206 5TH ST,3732003,2015-03-25,PL FILED,,2015-03-25,2015-03-25,PL FILED,"('2015-03-25',)",0.0,"('PL FILED',)",1,2016,172.0,37.7810665499,-122.40481899999999
954,150 OTIS ST,3513008,2012-07-12,CONSTRUCTION,,2012-03-12,2012-07-12,CONSTRUCTION,"('2012-03-12', '2012-07-12')",122.0,"('CONSTRUCTION', 'CONSTRUCTION')",2,2012,76.0,37.770913,-122.42018
3510,2130 FULTON ST,1145003,2013-05-30,CONSTRUCTION,201008068321,2012-02-21,2013-05-30,CONSTRUCTION,"('2012-02-21', '2012-07-10', '2012-12-12', '2013-04-22', '2013-05-30')",464.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,0.0,37.77570120000001,-122.45101969999999
12306,100 CHANNEL,8715004,2015-09-22,BP FILED,,2015-09-22,2015-09-22,BP FILED,"('2015-09-22',)",0.0,"('BP FILED',)",3,2015,0.0,37.7746835152,-122.39036479399999
9629,1579 WALLACE AV,4830015,2015-02-26,BP FILED,,2015-02-26,2015-02-26,BP FILED,"('2015-02-26',)",0.0,"('BP FILED',)",1,2015,0.0,37.7266936294,-122.390560184
14226,2006 KEITH ST,5386001,2010-12-31,BP FILED,,2010-12-31,2010-12-31,BP FILED,"('2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31', '2010-12-31')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,2.0,37.7286919043,-122.39031000000001
14192,1824 15TH ST,3545097,2015-08-21,BP FILED,,2015-08-21,2015-08-21,BP FILED,"('2015-08-21', '2015-08-21', '2015-08-21')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.766592945700005,-122.424898
14782,6 BONVIEW ST,5613063,2015-05-12,BP FILED,,2015-05-12,2015-05-12,BP FILED,"('2015-05-12',)",0.0,"('BP FILED',)",1,2016,1.0,37.744885179200004,-122.415871
4625,735 FELL ST,0828012,2008-02-02,PL APPROVED,,2008-02-02,2008-02-02,PL APPROVED,"('2008-02-02', '2008-02-02', '2008-02-02', '2008-02-02', '2008-02-02', '2008-02-02')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2013,0.0,37.7747,-122.430153
6815,740 ILLINOIS ST AND 2121 THIRD ST,4045002,2014-05-23,CONSTRUCTION,201111179162,2011-11-17,2014-05-23,CONSTRUCTION,"('2011-11-17', '2012-07-20', '2012-11-13', '2013-04-30', '2013-06-27', '2013-09-10', '2013-12-31', '2014-04-01', '2014-05-23')",918.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,106.0,37.762685,-122.388248
8255,PARKMERCED,7303001,2011-05-25,PL APPROVED,,2011-05-25,2011-05-25,PL APPROVED,"('2011-05-25',)",0.0,"('PL APPROVED',)",4,2014,5677.0,37.7205,-122.475451
12965,230 02ND AV,1432037,2013-01-31,PL APPROVED,,2012-04-24,2013-01-31,PL APPROVED,"('2012-04-24', '2012-04-24', '2013-01-31', '2013-01-31', '2013-01-31', '2013-01-31', '2013-01-31', '2013-01-31', '2013-01-31', '2013-01-31', '2013-01-31', '2013-01-31', '2013-01-31', '2013-01-31')",282.0,"('PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2015,2.0,37.7844006859,-122.45989713700001
14791,601 29TH ST,7537001,2016-02-25,BP ISSUED,,2014-10-06,2016-02-25,BP ISSUED,"('2014-10-06', '2014-10-06', '2014-10-06', '2015-09-03', '2015-09-03', '2016-02-25')",507.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED')",1,2016,1.0,37.7431550963,-122.43358400000001
4064,1461 SUNNYDALE AV,6356063,2005-07-05,BP FILED,200507056773,2005-07-05,2005-07-05,BP FILED,"('2005-07-05', '2005-07-05', '2005-07-05')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",3,2013,3.0,37.711727,-122.41583
14122,1601 GALVEZ AV,5253001,2015-12-02,CONSTRUCTION,,2012-12-06,2015-12-02,CONSTRUCTION,"('2012-12-06', '2012-12-06', '2012-12-06', '2012-12-06', '2012-12-06', '2012-12-06', '2012-12-06', '2012-12-06', '2012-12-06', '2012-12-06', '2015-07-17', '2015-10-26', '2015-12-02', '2015-12-02')",1091.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,0.0,37.7405855271,-122.38808600000002
14022,25 JOSIAH AV,7050031,2015-04-10,BP FILED,,2015-04-10,2015-04-10,BP FILED,"('2015-04-10', '2015-04-10', '2015-04-10', '2015-04-10')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.718388863600005,-122.452542
13868,1192 NAPLES ST,6482021,2016-01-22,BP FILED,,2016-01-22,2016-01-22,BP FILED,"('2016-01-22',)",0.0,"('BP FILED',)",1,2016,1.0,37.7122429973,-122.437913
14112,1598 BAY ST,0459007,2015-12-17,PL FILED,,2015-08-19,2015-12-17,PL FILED,"('2015-08-19', '2015-12-17', '2015-12-17')",120.0,"('PL FILED', 'PL FILED', 'PL FILED')",1,2016,28.0,37.803370670700005,-122.433052
14641,4320 MISSION ST,6800045,2015-07-09,BP FILED,,2015-07-09,2015-07-09,BP FILED,"('2015-07-09',)",0.0,"('BP FILED',)",1,2016,10.0,37.7284566752,-122.431899
754,474 35TH AV,1466026,2012-06-11,BP FILED,,2012-06-11,2012-06-11,BP FILED,"('2012-06-11',)",0.0,"('BP FILED',)",2,2012,1.0,37.780161,-122.49516200000001
9815,3305 BRODERICK ST,926008,2015-06-02,CONSTRUCTION,,2014-06-16,2015-06-02,CONSTRUCTION,"('2014-06-16', '2015-06-02')",351.0,"('PL APPROVED', 'CONSTRUCTION')",1,2015,2.0,37.8009215983,-122.44503177700001
