,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
23054,,2219 31ST AV,2318005,2015-03-09,BP FILED,,,202000000000.0,2015-03-09,2015-03-09,2015-03-09,2015-03-09,BP FILED,"('2015-03-09', '2015-03-09', '2015-03-09', '2015-03-09', '2015-03-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7457834966,-122.489108
23723,,905 GENEVA AV,6410010,2015-07-09,BP FILED,,,202000000000.0,2015-07-09,2015-07-09,2015-07-09,2015-07-09,BP FILED,"('2015-07-09', '2015-07-09')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,4.0,4.0,37.7164639959,-122.44065900000001
23618,,690 TENNESSEE ST,3996006,2016-02-19,BP FILED,,,202000000000.0,2016-02-19,2016-02-19,2016-03-01,2016-02-19,BP FILED,"('2016-02-19',)",,"('BP FILED',)",1,2016,Proposed,2.0,2.0,37.7631639138,-122.39006100000002
23451,,481 TEHAMA ST,3732080,2015-05-13,BP FILED,,,202000000000.0,2015-05-13,2015-05-13,2015-05-13,2015-05-13,BP FILED,"('2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,5.0,5.0,37.7795443897,-122.406044
21899,2014-08-20,778 VALLEJO ST,0130020,2015-10-22,CONSTRUCTION,01/01/2016,2015-03-27,201311051179.0,2013-11-05,2013-11-05,2013-11-05,2015-10-22,CONSTRUCTION,"('2013-11-05', '2013-11-05', '2013-11-05', '2014-08-20', '2015-03-27', '2015-04-06', '2015-06-15', '2015-10-22', '2015-10-22')",787.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,3.0,1.0,37.7986075252,-122.410102329
253,,4014-4016 GEARY BLVD,1436018,2009-04-07,BP FILED,,,2.01E+11,2005-10-04,2009-04-07,2005-10-04,2009-04-07,BP FILED,"('2009-04-07',)",,"('BP FILED',)",3,2009,Proposed,2.0,1.0,-122.462397,37.781313
23366,,401 BROADWAY - HOTEL - CB3P,0163001,2016-03-01,PL FILED,,,,2016-03-01,2016-03-01,2016-03-01,2016-03-01,PL FILED,"('2016-03-01',)",,"('PL FILED',)",1,2016,Proposed,0.0,0.0,37.7979893997,-122.40402900000001
23445,,4712 - 4720 03RD ST,5311035,2016-03-11,PL FILED,,,,2014-06-27,2016-03-11,2014-06-27,2016-03-11,PL FILED,"('2016-03-11',)",,"('PL FILED',)",1,2016,Proposed,13.0,13.0,37.7354427994,-122.390845
21545,,2 TINGLEY ST,6800045,2015-07-09,BP FILED,,,201507091031.0,2015-07-09,2015-07-09,2015-07-09,2015-07-09,BP FILED,"('2015-07-09', '2015-07-09')",,"('BP FILED', 'BP FILED')",4,2015,Proposed,10.0,10.0,37.7284566752,-122.43189885299999
22566,2008-10-06,1036 MISSISSIPPI ST,4224018,2009-12-01,BP APPROVED,,,201000000000.0,2007-05-01,2008-10-06,2007-05-01,2009-12-01,BP APPROVED,"('2008-10-06', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2016,Building Permit Approved,2.0,2.0,37.7532771829,-122.39400900000001
199,,2548 SAN BRUNO AV,5981007,2004-04-19,BP FILED,,,2.00E+11,2004-04-15,2004-04-19,2004-04-15,2004-04-19,BP FILED,"('2004-04-19',)",,"('BP FILED',)",3,2009,Proposed,5.0,5.0,-122.40453500000001,37.729397
22866,2014-06-30,1551  FRANKLIN ST,0665002,2014-06-30,BP ISSUED,,,201000000000.0,2011-03-22,2011-03-22,2011-04-25,2014-06-30,BP ISSUED,"('2011-03-22', '2011-06-06', '2011-06-06', '2011-06-06', '2011-06-06', '2014-06-30', '2014-06-30', '2014-06-30', '2014-06-30', '2014-06-30', '2014-06-30')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,4.0,1.0,37.7889652649,-122.42398500000002
12637,,134-140 NEW MONTGOMERY ST,3722079,2008-12-11,PL APPROVED,,,,2008-02-22,2008-12-11,2008-02-22,2008-12-11,PL APPROVED,"('2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11', '2008-12-11')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2013,Proposed,118.0,118.0,37.7867969,-122.39974109999999
23381,,4143 24TH ST,6506038,2016-01-26,PL FILED,,,,2016-01-26,2016-01-26,2016-01-26,2016-01-26,PL FILED,"('2016-01-26',)",,"('PL FILED',)",1,2016,Proposed,3.0,2.0,37.7509930999,-122.435065
16794,,727 NATOMA ST,3728032,2014-05-29,PL FILED,,,,2014-05-29,2014-05-29,2014-05-29,2014-05-29,PL FILED,"('2014-05-29', '2014-05-29')",,"('PL FILED', 'PL FILED')",3,2014,Proposed,10.0,6.0,37.776311,-122.41250600000001
23661,,774 33RD AV,1612017N,2013-02-07,BP FILED,,,201000000000.0,2013-02-07,2013-02-07,2013-02-07,2013-02-07,BP FILED,"('2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7745465164,-122.49260500000001
587,,3019 CESAR CHAVEZ ST,5505021,2009-02-23,CONSTRUCTION,10/01/2009,2009-02-23,2.01E+11,2006-09-26,2009-02-23,2006-09-26,2009-02-23,CONSTRUCTION,"('2009-02-23',)",1101.0,"('CONSTRUCTION',)",3,2009,Under Construction,2.0,1.0,-122.410004,37.748207
20791,,3669-3671 23RD ST,3648033,2015-07-28,PL FILED,,,,2015-07-28,2015-07-28,2015-07-28,2015-07-28,PL FILED,"('2015-07-28',)",,"('PL FILED',)",3,2015,Proposed,3.0,1.0,37.7532853504,-122.42457609899999
23017,2013-05-21,21 MOUNTAIN SPRING AV,2709065,2013-05-21,BP ISSUED,,,201000000000.0,2010-09-17,2013-05-21,2010-09-17,2013-05-21,BP ISSUED,"('2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,1.0,1.0,37.7579672037,-122.448776
22875,,159 AND 161 CHARTER OAK AVENUE,5377070,2016-03-15,PL FILED,,,,2016-03-15,2016-03-15,2016-03-15,2016-03-15,PL FILED,"('2016-03-15',)",,"('PL FILED',)",1,2016,Proposed,4.0,4.0,37.7352135789,-122.404183
23314,,3526 FOLSOM ST,5626014,2013-12-16,BP FILED,,,201000000000.0,2013-12-16,2013-12-16,2013-12-16,2013-12-16,BP FILED,"('2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7420073654,-122.413353
22749,,1455 FOLSOM ST,3520031,2015-12-09,BP FILED,,,202000000000.0,2015-12-09,2015-12-09,2015-12-09,2015-12-09,BP FILED,"('2015-12-09', '2015-12-09')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,0.0,0.0,37.7719384122,-122.413219
18904,2015-04-20,450 SOMERSET ST,6044007,2015-04-20,BP ISSUED,,,201408113568.0,2014-05-22,2014-05-22,2014-05-22,2015-04-20,BP ISSUED,"('2014-05-22', '2014-08-11', '2014-08-11', '2015-04-20')",,"('PL FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2015,Building Permit Approved,0.0,0.0,37.7256888498,-122.40766684299999
23019,2016-03-23,210 FREDERICK ST,1254019,2016-03-23,BP APPROVED,,,202000000000.0,2015-10-02,2015-10-02,2015-10-02,2016-03-23,BP APPROVED,"('2015-10-02', '2016-03-23')",,"('BP FILED', 'BP APPROVED')",1,2016,Building Permit Approved,2.0,1.0,37.7673991274,-122.446954
800,,5 THOMAS MELLON CR,4991075,2006-03-09,PL FILED,,,,2006-03-09,2006-03-09,2006-03-09,2006-03-09,PL FILED,"('2006-03-09',)",,"('PL FILED',)",3,2009,Proposed,499.0,499.0,-122.392426,37.711106
23259,2015-12-14,325 29TH AV,1404006,2015-12-14,BP REINSTATED,,,202000000000.0,2015-12-04,2015-12-14,2015-12-04,2015-12-14,BP REINSTATED,"('2015-12-14', '2015-12-14')",,"('BP REINSTATED', 'BP REINSTATED')",1,2016,Building Permit Approved,2.0,2.0,37.783184838400004,-122.48958600000002
16256,,1150 16TH STREET,3821007,2011-07-22,BP FILED,,,201107220904,2006-04-13,2011-07-22,2006-04-13,2011-07-22,BP FILED,"('2011-07-22', '2011-07-22', '2011-07-22', '2011-07-22', '2011-07-22', '2011-07-22', '2011-07-22', '2011-07-22', '2011-07-22', '2011-07-22', '2011-07-22', '2011-07-22', '2011-07-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,15.0,15.0,37.766498999999996,-122.39813500000001
23364,2015-07-14,3945 JUDAH ST,1809028,2015-07-14,BP REINSTATED,,,201000000000.0,2014-12-31,2014-12-31,2014-12-31,2015-07-14,BP REINSTATED,"('2014-12-31', '2014-12-31', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14')",,"('BP FILED', 'BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",1,2016,Building Permit Approved,6.0,6.0,37.7603061593,-122.50455900000001
973,,399 GOLDEN GATE AV,0347013,2007-11-27,PL APPROVED,,,,2006-12-28,2006-12-28,2006-12-28,2007-11-27,PL APPROVED,"('2006-12-28', '2007-11-27')",,"('PL FILED', 'PL APPROVED')",4,2009,Proposed,0.0,,-122.416948,37.78135
16151,,2416 30TH AV,2396036,2006-12-06,BP FILED,,,200612069310,2006-12-06,2006-12-06,2006-12-06,2006-12-06,BP FILED,"('2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06', '2006-12-06')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,2.0,2.0,37.7421645,-122.4874311
19338,,790 ANDOVER ST,5825031,2015-03-19,CONSTRUCTION,07/01/2015,2015-03-19,200603025881.0,2015-03-19,2015-03-19,,2015-03-19,CONSTRUCTION,"('2015-03-19',)",104.0,"('CONSTRUCTION',)",2,2015,Under Construction,2.0,2.0,37.7332602758,-122.41720110600001
1403,,1301 INDIANA ST,4228010,2007-12-19,CONSTRUCTION,01/01/2010,2007-12-19,2.00E+11,2002-12-24,2007-12-19,2002-12-24,2007-12-19,CONSTRUCTION,"('2007-12-19', '2007-12-19')",2565.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,81.0,,-122.390975,37.753914
23069,2015-02-12,2251 GREENWICH ST,0515031,2015-07-08,BP REINSTATED,,,201000000000.0,2013-12-20,2013-12-20,2013-12-20,2015-07-08,BP REINSTATED,"('2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2015-02-12', '2015-02-12', '2015-07-08', '2015-07-08', '2015-07-08', '2015-07-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",1,2016,Building Permit Approved,1.0,1.0,37.798581848299996,-122.43672
13427,,3448 BALBOA ST,1578014F,2005-03-04,BP FILED,,,200503046780,2005-03-04,2005-03-04,2005-03-04,2005-03-04,BP FILED,"('2005-03-04', '2005-03-04', '2005-03-04', '2005-03-04', '2005-03-04', '2005-03-04', '2005-03-04', '2005-03-04', '2005-03-04', '2005-03-04', '2005-03-04')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,3.0,3.0,37.7757893,-122.4959909
22608,,1133 TENNESSEE ST,4172028,2015-09-18,BP FILED,,,202000000000.0,2015-09-18,2015-09-18,2015-09-18,2015-09-18,BP FILED,"('2015-09-18', '2015-09-18', '2015-09-18')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,3.0,1.0,37.7572329386,-122.388876
22665,,1240 & 1250 17TH ST,3950002,2016-01-29,BP FILED,,,202000000000.0,2015-09-03,2015-09-03,2015-09-03,2016-01-29,BP FILED,"('2015-09-03', '2015-09-03', '2016-01-29')",,"('PL FILED', 'PL FILED', 'BP FILED')",1,2016,Proposed,0.0,0.0,37.7655189341,-122.39640700000001
21259,,1500-1580 MISSION ST,3506002,2015-04-29,PL FILED,,,,2014-10-23,2014-12-18,2014-10-23,2015-04-29,PL FILED,"('2014-12-18', '2015-04-29', '2015-04-29')",,"('PL FILED', 'PL FILED', 'PL FILED')",4,2015,Proposed,550.0,550.0,37.7743348428,-122.41800098600001
22984,,2 HENRY ADAMS ST,3910001,2013-09-30,PL FILED,,,,2013-05-23,2013-09-30,2013-05-23,2013-09-30,PL FILED,"('2013-09-30',)",,"('PL FILED',)",1,2016,Proposed,0.0,0.0,37.7691122216,-122.404424
1752,,2300 VALLEJO ST,0558043,2009-12-22,PL APPROVED,,,,2009-08-04,2009-12-22,2009-08-04,2009-12-22,PL APPROVED,"('2009-12-22',)",,"('PL APPROVED',)",4,2009,Proposed,3.0,,-122.434982,37.795128000000005
23690,2012-09-06,827 NORTH POINT ST,0026030,2014-06-03,CONSTRUCTION,,2013-06-12,201000000000.0,2011-11-07,2011-11-07,2011-11-07,2014-06-03,CONSTRUCTION,"('2011-11-07', '2011-11-07', '2011-11-07', '2012-09-06', '2012-09-06', '2012-09-06', '2013-06-12', '2013-08-30', '2013-11-20', '2013-11-20', '2014-06-03', '2014-06-03', '2014-06-03', '2014-06-03', '2014-06-03', '2014-06-03', '2014-06-03', '2014-06-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,3.0,3.0,37.805369032,-122.42087
21,2004-07-19,2478 24TH AV,2402018,2004-07-19,BP ISSUED,,,2.00E+11,2003-10-30,2004-07-19,2003-10-30,2004-07-19,BP ISSUED,"('2004-07-19',)",,"('BP ISSUED',)",3,2009,Building Permit Approved,1.0,1.0,-122.48080900000001,37.741445
23617,2015-06-25,690 PAGE ST,0843016,2015-12-11,CONSTRUCTION,,2015-10-28,201000000000.0,2013-05-21,2013-05-21,2013-05-21,2015-12-11,CONSTRUCTION,"('2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2013-05-21', '2015-06-25', '2015-10-28', '2015-12-11', '2015-12-11')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,12.0,12.0,37.773064360700005,-122.432032
21278,,1601 - 1677 MARIPOSA STREET / 485 CAROLINA,4005001B,2015-07-09,PL FILED,,,,2012-11-02,2015-07-09,2012-11-02,2015-07-09,PL FILED,"('2015-07-09',)",,"('PL FILED',)",4,2015,Proposed,320.0,320.0,37.7629330742,-122.398991528
1047,2007-09-18,2710 PINE ST,1028009,2007-09-18,BP ISSUED,,,2.01E+11,2007-04-25,2007-09-18,2007-04-25,2007-09-18,BP ISSUED,"('2007-09-18', '2007-09-18')",,"('BP ISSUED', 'BP ISSUED')",4,2009,Building Permit Approved,2.0,,-122.440583,37.787211
23712,2016-02-11,888 NORTH POINT ST,0025024,2016-02-11,BP ISSUED,,,201000000000.0,2014-12-16,2014-12-16,2014-12-16,2016-02-11,BP ISSUED,"('2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16', '2016-02-11')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2016,Building Permit Approved,5.0,5.0,37.8057454459,-122.42181399999998
1762,2008-12-15,272 MAIN ST,3739006,2008-12-15,BP ISSUED,,,2.00811E+11,2000-08-09,2008-12-15,2000-08-09,2008-12-15,BP ISSUED,"('2008-12-15', '2008-12-15', '2008-12-15')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2010,Building Permit Approved,0.0,,-122.39246599999998,37.78969
15339,2013-04-17,2175 MARKET ST,3543011,2014-06-18,CONSTRUCTION,07/01/2014,2013-06-19,201207205377,2006-08-31,2006-08-31,2012-06-01,2014-06-18,CONSTRUCTION,"('2006-08-31', '2006-08-31', '2006-08-31', '2006-08-31', '2006-08-31', '2006-08-31', '2006-08-31', '2006-08-31', '2012-07-20', '2012-07-20', '2012-07-20', '2013-04-17', '2013-06-19', '2013-08-27', '2013-12-13', '2014-03-26', '2014-06-18')",2861.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,88.0,88.0,37.766286,-122.42991299999998
23329,,3606 - 3608 TARAVAL ST,2375019,2016-02-04,PL APPROVED,,,,2015-02-25,2015-02-25,2015-02-25,2016-02-04,PL APPROVED,"('2015-02-25', '2015-02-25', '2016-02-04')",,"('PL FILED', 'PL FILED', 'PL APPROVED')",1,2016,Proposed,0.0,0.0,37.7420112996,-122.504902
22941,2016-03-10,177 SAGAMORE ST,7147050,2016-03-10,BP APPROVED,,,201000000000.0,2014-03-21,2014-03-21,2014-03-21,2016-03-10,BP APPROVED,"('2014-03-21', '2014-03-21', '2014-03-21', '2014-03-21', '2014-03-21', '2014-03-21', '2014-03-21', '2014-03-21', '2016-03-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",1,2016,Building Permit Approved,1.0,1.0,37.711122983,-122.45828999999999
17604,2014-03-26,75 MARS ST,2653016,2014-04-23,BP ISSUED,,,201310189655.0,2010-06-15,2010-06-15,2010-09-01,2014-04-23,BP ISSUED,"('2010-06-15', '2010-06-15', '2010-06-15', '2010-06-15', '2010-06-15', '2010-06-15', '2012-02-14', '2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2013-10-18', '2014-03-26', '2014-04-23', '2014-04-23', '2014-04-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2014,Building Permit Approved,2.0,1.0,37.761012,-122.444483
22842,,1513 YORK ST,5513011,2014-07-09,BP FILED,,,201000000000.0,2014-07-09,2014-07-09,2014-07-09,2014-07-09,BP FILED,"('2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,2.0,37.7481252875,-122.40686699999999
23473,2015-09-23,5000 MISSION ST,6968008,2015-09-23,BP ISSUED,,,201000000000.0,2013-05-03,2013-05-03,2013-05-03,2015-09-23,BP ISSUED,"('2013-05-03', '2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2015-09-23', '2015-09-23', '2015-09-23')",,"('PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,2.0,1.0,37.7185445002,-122.43978200000001
10886,,901 16TH STREET/1200 17TH STREET,3949001,2012-04-04,PL FILED,,,,2012-04-04,2012-04-04,2012-04-04,2012-04-04,PL FILED,"('2012-04-04', '2012-04-04', '2012-04-04')",,"('PL FILED', 'PL FILED', 'PL FILED')",4,2012,Proposed,200.0,200.0,37.765578000000005,-122.395421
13412,,690 STANYAN ST,1228005,2008-10-23,PL APPROVED,,,200602154713,2006-02-15,2006-02-15,2006-02-15,2008-10-23,PL APPROVED,"('2006-02-15', '2006-02-15', '2006-02-15', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23', '2008-10-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2013,Proposed,56.0,56.0,37.76938320000001,-122.45352179999999
16210,2008-12-31,2986 22ND ST,3613018B,2014-05-01,CONSTRUCTION,10/01/2014,2013-05-22,200507147539,2005-07-14,2008-12-31,2005-07-14,2014-05-01,CONSTRUCTION,"('2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2008-12-31', '2013-04-24', '2013-05-22', '2013-09-30', '2013-12-04', '2014-03-31', '2014-05-01', '2014-05-01')",3366.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,3.0,2.0,37.755902,-122.41396499999999
21574,2015-06-29,51 INNES CT,4591C092,2015-06-29,BP ISSUED,,,201412053181.0,2014-12-05,2014-12-05,2014-12-05,2015-06-29,BP ISSUED,"('2014-12-05', '2014-12-05', '2015-06-29', '2015-06-29', '2015-06-29')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2015,Building Permit Approved,36.0,8.0,37.7269332319,-122.367512269
22687,,13 LUCKY ST,6521004,2013-03-21,BP FILED,,,201000000000.0,2013-03-21,2013-03-21,2013-03-21,2013-03-21,BP FILED,"('2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7522359491,-122.41325800000001
23796,,100 ALPINE TERRACE,2609066,2015-03-12,PL FILED,,,,2014-11-25,2015-03-12,2014-11-25,2015-03-12,PL FILED,"('2015-03-12', '2015-03-12', '2015-03-12')",,"('PL APPROVED', 'PL APPROVED', 'PL FILED')",1,2016,Proposed,1.0,1.0,37.7688995361,-122.43776399999999
23472,,500 BARTLETT ST,6569018,2016-02-10,BP FILED,,,202000000000.0,2016-02-10,2016-02-10,2016-02-10,2016-02-10,BP FILED,"('2016-02-10',)",,"('BP FILED',)",1,2016,Proposed,8.0,4.0,37.748769385500005,-122.41939099999999
23455,,489 30TH ST,6652026,2016-02-01,BP FILED,,,202000000000.0,2016-02-01,2016-02-01,2016-02-01,2016-02-01,BP FILED,"('2016-02-01',)",,"('BP FILED',)",1,2016,Proposed,2.0,1.0,37.7416345986,-122.43066200000001
23761,,975 BRYANT ST,3780044,2015-10-29,PL FILED,,,,2015-10-02,2015-10-29,2015-10-02,2015-10-29,PL FILED,"('2015-10-29', '2015-10-29')",,"('PL FILED', 'PL FILED')",1,2016,Proposed,182.0,182.0,37.772870791,-122.40565900000001
