,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
519,,860 VALLEJO ST,0129013A,2009-02-02,CONSTRUCTION,10/01/2009,2009-02-02,2.00E+11,2002-11-13,2009-02-02,2002-11-13,2009-02-02,CONSTRUCTION,"('2009-02-02',)",2514.0,"('CONSTRUCTION',)",3,2009,Under Construction,2.0,2.0,-122.41143500000001,37.798384999999996
28417,,200 KANSAS ST,3935004,2016-10-03,PL FILED,,,2.01609E+11,2016-08-31,2016-10-03,,2016-10-03,PL FILED,"('2016-10-03', '2016-10-03', '2016-10-03')",,"('PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,0.0,0.0,37.7667305308,-122.404214459
11485,,AMERICA'S CUP PIER 30/32 SW 330,9900030,2010-06-24,PL FILED,,,,2010-06-24,2010-06-24,2010-06-24,2010-06-24,PL FILED,"('2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2013,Proposed,0.0,0.0,37.78625,-122.38538
28419,,2000 - 2070 BRYANT ST,4022001,2016-06-02,PL APPROVED,,,2.01406E+11,2013-05-24,2014-06-12,,2016-06-02,PL APPROVED,"('2014-06-12', '2016-06-02', '2016-06-02', '2016-06-02')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2017,Proposed,194.0,194.0,37.761499537,-122.410581329
16426,,3143 24TH ST,6520035,2011-05-23,PL FILED,,,201006214964.0,2010-06-21,2010-06-21,2010-06-21,2011-05-23,PL FILED,"('2010-06-21', '2010-06-21', '2010-06-21', '2010-06-21', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23', '2011-05-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2014,Proposed,4.0,4.0,37.752225,-122.414878
28385,,1910 MISSION ST,3554002,2016-06-01,BP FILED,,,2.01606E+11,2016-06-01,2016-06-01,,2016-06-01,BP FILED,"('2016-06-01', '2016-06-01', '2016-06-01', '2016-06-01')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,0.0,0.0,37.7664512621,-122.42013759999999
20245,2014-07-01,450 HAYES STREET,0808039,2015-10-21,CONSTRUCTION,10/01/2015,2015-03-25,201306260573.0,2012-07-18,2012-07-18,2012-07-18,2015-10-21,CONSTRUCTION,"('2012-07-18', '2012-07-18', '2012-07-18', '2013-06-26', '2013-06-26', '2013-06-26', '2013-06-26', '2014-07-01', '2014-07-18', '2015-03-25', '2015-06-04', '2015-07-01', '2015-10-21')",1170.0,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,41.0,41.0,37.7770361122,-122.423879375
22444,2015-07-17,340 BRYANT ST,3764061,2015-07-17,BP ISSUED,,,201305177189.0,2013-11-01,2015-07-17,2013-11-01,2015-07-17,BP ISSUED,"('2015-07-17', '2015-07-17')",,"('BP ISSUED', 'BP ISSUED')",4,2015,Building Permit Approved,0.0,0.0,37.7842271987,-122.392696464
5433,2009-08-20,55 TRUMBULL ST,5868007,2010-09-21,CONSTRUCTION,04/01/2011,2009-12-14,2.00612E+11,2004-09-02,2009-08-20,2004-09-02,2010-09-21,CONSTRUCTION,"('2009-08-20', '2009-12-14', '2010-03-25', '2010-05-12', '2010-09-21', '2010-09-21', '2010-09-21')",2402.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2011,Under Construction,18.0,,-122.428379,37.73077
28519,,240 WILLIAMS AV,5406018,2015-07-14,BP FILED,,,2.01507E+11,2015-07-14,2015-07-14,,2015-07-14,BP FILED,"('2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,37.730261492800004,-122.397778961
12859,2008-09-03,192 MAJESTIC AV,7060020,2008-09-03,BP ISSUED,,,200601051583,2006-01-05,2008-09-03,2006-01-05,2008-09-03,BP ISSUED,"('2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,1.0,1.0,37.715759999999996,-122.453084
21198,,155 DE HARO STREET,3913005,2014-08-15,PL FILED,,,,2014-08-15,2014-08-15,2014-08-15,2014-08-15,PL FILED,"('2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,0.0,0.0,37.76837375,-122.401442061
28343,2016-11-10,406 CHENERY ST,6717008,2017-03-06,CONSTRUCTION,04/01/2017,2017-03-06,2.01603E+11,2016-03-02,2016-03-02,,2017-03-06,CONSTRUCTION,"('2016-03-02', '2016-03-02', '2016-11-10', '2017-03-06')",395.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION')",1,2017,Under Construction,3.0,1.0,37.7363236137,-122.42927238200001
12234,2011-06-15,335 OAK ST,0839025,2013-06-06,CONSTRUCTION,07/01/2013,2012-07-03,200806305670,2008-06-30,2008-06-30,2008-06-30,2013-06-06,CONSTRUCTION,"('2008-06-30', '2008-06-30', '2008-06-30', '2008-06-30', '2008-06-30', '2008-06-30', '2008-06-30', '2011-06-15', '2011-06-15', '2011-06-15', '2011-06-15', '2012-07-03', '2012-09-24', '2012-09-24', '2013-01-31', '2013-06-06')",1827.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,Under Construction,16.0,4.0,37.774634000000006,-122.42488159999999
10972,2011-08-17,1946 POLK ST,0596024,2013-04-03,CONSTRUCTION,04/01/2013,2012-03-09,200711148042,2007-11-14,2007-11-14,2007-11-14,2013-04-03,CONSTRUCTION,"('2007-11-14', '2007-11-14', '2007-11-14', '2007-11-24', '2007-11-24', '2007-11-24', '2007-11-24', '2007-11-24', '2011-08-17', '2011-08-17', '2012-03-09', '2012-07-12', '2012-08-09', '2012-12-11', '2013-04-03')",1965.0,"('BP FILED', 'BP FILED', 'BP FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2013,Under Construction,39.0,39.0,37.794585999999995,-122.42131200000001
28790,,42 OTIS ST,3505020,2017-03-30,BP FILED,,,2.01703E+11,2017-03-30,2017-03-30,,2017-03-30,BP FILED,"('2017-03-30',)",,"('BP FILED',)",1,2017,Proposed,25.0,25.0,37.772652047,-122.419632436
16703,2014-03-20,270 BRIGHTON AV,6944044,2014-07-23,CONSTRUCTION,10/01/2014,2014-05-13,201308305736.0,2013-08-30,2013-08-30,2013-08-30,2014-07-23,CONSTRUCTION,"('2013-08-30', '2013-08-30', '2013-08-30', '2013-08-30', '2013-08-30', '2013-08-30', '2013-08-30', '2014-03-20', '2014-05-13', '2014-07-23')",397.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,2.0,2.0,37.722916999999995,-122.45488200000001
28406,,199 EVERSON ST,7544045,2016-03-09,BP FILED,,,2.01603E+11,2016-03-09,2016-03-09,,2016-03-09,BP FILED,"('2016-03-09', '2016-03-09', '2016-03-09', '2016-03-09', '2016-03-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,0.0,0.0,37.7390877707,-122.433078919
20087,,1601-1677 MARIPOSA STREET/485 CAROLINA,4005001B,2015-07-09,PL FILED,,,,2012-11-02,2015-07-09,2012-11-02,2015-07-09,PL FILED,"('2015-07-09',)",,"('PL FILED',)",3,2015,Proposed,320.0,320.0,37.7629330733,-122.398991528
21281,,PARKMERCED PHASE I,7330001,2015-11-09,BP FILED,,,201511092111.0,2015-11-09,2015-11-09,2015-11-09,2015-11-09,BP FILED,"('2015-11-09',)",,"('BP FILED',)",4,2015,Proposed,313.0,313.0,37.7137356925,-122.472043198
3958,,4734 MISSION ST,6956001,2005-10-27,PL FILED,,,,2005-10-27,2005-10-27,2005-10-27,2005-10-27,PL FILED,"('2005-10-27', '2005-10-27', '2005-10-27', '2005-10-27', '2005-10-27')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2010,Proposed,3.0,,-122.436692,37.722406
16491,,1625 VAN NESS AV,0642003,2011-10-04,PL FILED,,,,2011-10-04,2011-10-04,2011-10-04,2011-10-04,PL FILED,"('2011-10-04', '2011-10-04', '2011-10-04', '2011-10-04', '2011-10-04', '2011-10-04', '2011-10-04', '2011-10-04', '2011-10-04', '2011-10-04', '2011-10-04', '2011-10-04')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2014,Proposed,1.0,1.0,37.790641,-122.4224817
29117,,757 VALENCIA ST,3589088,2014-12-23,BP FILED,,,2.01412E+11,2014-12-23,2014-12-23,,2014-12-23,BP FILED,"('2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,0.0,0.0,37.7607699764,-122.42120737
12838,2008-12-29,1413 NOE ST,6591022A,2008-12-29,BP APPROVED,,,200708311531,2007-04-10,2008-12-29,2006-12-20,2008-12-29,BP APPROVED,"('2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2013,Building Permit Approved,1.0,1.0,37.746311999999996,-122.431197
10992,,472 ELLIS ST,0323015,2012-06-01,CONSTRUCTION,04/01/2013,2011-06-03,200811076130,2008-04-02,2008-12-12,2008-04-02,2012-06-01,CONSTRUCTION,"('2008-12-12', '2008-12-12', '2008-12-12', '2008-12-12', '2008-12-12', '2008-12-12', '2008-12-12', '2011-06-03', '2011-09-15', '2012-01-20', '2012-03-09', '2012-06-01', '2012-06-01', '2012-06-01', '2012-06-01')",1825.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2013,Under Construction,151.0,60.0,37.784875,-122.413931
28395,,195 BROAD ST,7113063,2015-02-18,BP FILED,,,2.01502E+11,2015-02-18,2015-02-18,,2015-02-18,BP FILED,"('2015-02-18', '2015-02-18', '2015-02-18', '2015-02-18', '2015-02-18', '2015-02-18', '2015-02-18', '2015-02-18', '2015-02-18')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,4.0,2.0,37.712960458400005,-122.45883184899999
1132,,631 TARAVAL ST,2409039,2009-06-04,CONSTRUCTION,01/01/2010,2009-06-04,2.01E+11,2005-09-30,2009-06-04,2005-09-30,2009-06-04,CONSTRUCTION,"('2009-06-04', '2009-06-04')",1554.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,6.0,,-122.472847,37.743041999999996
21933,2014-02-19,2724 SAN BRUNO AV,6048002,2014-02-19,BP ISSUED,,,201004069730.0,2009-08-13,2009-08-13,2009-08-13,2014-02-19,BP ISSUED,"('2009-08-13', '2009-08-13', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2010-04-06', '2014-02-19', '2014-02-19', '2014-02-19', '2014-02-19', '2014-02-19')",,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2015,Building Permit Approved,3.0,1.0,37.7271828609,-122.403750584
24753,2015-02-04,456 27TH ST,6580018,2015-02-04,BP REINSTATED,,,2.01303E+11,2013-03-11,2015-02-04,2013-03-11,2015-02-04,BP REINSTATED,"('2015-02-04', '2015-02-04', '2015-02-04')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",2,2016,Building Permit Approved,2.0,1.0,37.746929736599995,-122.43050932700001
25924,,3781 CESAR CHAVEZ ST,6577030,2016-09-19,CONSTRUCTION,10/01/2016,2016-06-24,2.01602E+11,2016-02-12,2016-02-12,2016-02-12,2016-09-19,CONSTRUCTION,"('2016-02-12', '2016-06-24', '2016-09-19')",232.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,0.0,-1.0,37.747664319,-122.424201751
29047,2016-12-28,6423 CALIFORNIA ST,1407046,2016-12-28,BP ISSUED,,,2.01404E+11,2014-04-30,2014-04-30,,2016-12-28,BP ISSUED,"('2014-04-30', '2014-04-30', '2014-04-30', '2014-04-30', '2014-04-30', '2014-04-30', '2014-04-30', '2014-04-30', '2014-04-30', '2014-04-30', '2016-12-28', '2016-12-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,37.783567594000004,-122.486511245
27596,,605 KEARNY ST,0226007,2012-08-17,CONSTRUCTION,01/01/2017,2012-08-17,2.01207E+11,2012-07-10,2012-07-10,2012-07-10,2012-08-17,CONSTRUCTION,"('2012-07-10', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17', '2012-08-17')",1636.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,2.0,1.0,37.793709515799996,-122.404824152
12829,,1461 SUNNYDALE AV,6356063,2005-07-05,BP FILED,,,200507056773,2005-07-05,2005-07-05,2005-07-05,2005-07-05,BP FILED,"('2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,3.0,3.0,37.711727,-122.41583
18626,2014-03-24,39 SAN CARLOS ST,3576018,2015-03-05,CONSTRUCTION,04/01/2015,2014-09-30,201302210648.0,2013-02-21,2013-02-21,2013-06-14,2015-03-05,CONSTRUCTION,"('2013-02-21', '2013-06-14', '2013-08-19', '2013-08-19', '2014-03-24', '2014-03-24', '2014-09-30', '2015-03-05', '2015-03-05')",769.0,"('BP FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,Under Construction,3.0,3.0,37.7621585217,-122.41995747899999
8506,2010-06-02,154 MIRALOMA DR,3011047,2011-10-05,CONSTRUCTION,04/01/2012,2011-03-07,200902041396,2009-02-04,2009-02-04,2009-02-04 08:00:00,2011-10-05,CONSTRUCTION,"('2009-02-04', '2009-02-04', '2009-02-04', '2010-06-02', '2010-09-02', '2010-09-02', '2011-03-07', '2011-06-03', '2011-07-01', '2011-10-05', '2011-10-05')",1152.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2012,Under Construction,1.0,1.0,37.736899,-122.46139699999999
11059,2009-05-19,2175 BAYSHORE BL,5066B003,2009-11-23,BP APPROVED,,,200611036818,2006-11-03,2006-11-03,2006-11-03,2009-11-23,BP APPROVED,"('2006-11-03', '2009-05-19', '2009-05-19', '2009-05-19', '2009-05-19', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23')",,"('BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2013,Building Permit Approved,4.0,4.0,37.712343,-122.40130400000001
20254,,2230 3RD STREET,4059001C,2014-03-06,PL FILED,,,,2014-03-06,2014-03-06,2014-03-06,2014-03-06,PL FILED,"('2014-03-06', '2014-03-06', '2014-03-06', '2014-03-06', '2014-03-06', '2014-03-06', '2014-03-06')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,37.0,37.0,37.7612470299,-122.388940698
12310,2012-08-13,26 CHENERY ST,6656005,2013-05-20,CONSTRUCTION,07/01/2013,2013-05-20,201202073751,2012-02-07,2012-02-07,2012-02-07,2013-05-20,CONSTRUCTION,"('2012-02-07', '2012-02-07', '2012-08-13', '2012-08-13', '2012-08-13', '2013-05-20')",510.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",2,2013,Under Construction,2.0,1.0,37.741454,-122.426048
18985,2013-07-22,1415 MISSION ST,3510001,2015-07-09,CONSTRUCTION,07/01/2015,2014-09-17,200810315586.0,2006-11-02,2008-10-31,2009-08-27,2015-07-09,CONSTRUCTION,"('2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2014-09-17', '2015-04-01', '2015-05-19', '2015-07-09')",3163.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,Under Construction,121.0,121.0,37.7749076317,-122.415919822
28846,2016-09-09,460 31ST AV,1462031,2016-10-06,BP ISSUED,,,2.01412E+11,2014-12-18,2014-12-18,,2016-10-06,BP ISSUED,"('2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18', '2016-09-09', '2016-10-06', '2016-10-06')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,2.0,37.7806293802,-122.490887128
19492,,2395 DIAMOND ST,7551106,2007-06-15,BP FILED,,,200706154066.0,2007-06-15,2007-06-15,2007-10-10,2007-06-15,BP FILED,"('2007-06-15',)",,"('BP FILED',)",2,2015,Proposed,1.0,1.0,37.7385188249,-122.43625351600001
28421,2015-04-07,2014 10TH AV,2129001C,2015-08-26,BP ISSUED,,,2.01407E+11,2014-07-29,2014-07-29,,2015-08-26,BP ISSUED,"('2014-07-29', '2014-07-29', '2015-04-07', '2015-04-07', '2015-08-26', '2015-08-26', '2015-08-26', '2015-08-26', '2015-08-26', '2015-08-26', '2015-08-26')",,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,37.750600811700004,-122.46618066399999
28405,,1988 21ST AV,2114022,2015-09-30,BP FILED,,,2.01509E+11,2015-09-30,2015-09-30,,2015-09-30,BP FILED,"('2015-09-30', '2015-09-30', '2015-09-30', '2015-09-30', '2015-09-30', '2015-09-30', '2015-09-30')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7506436027,-122.478108156
29048,,6424 3RD ST / 1088 KEY AV,5470002,2015-12-31,PL FILED,,,2.01512E+11,2014-07-03,2015-12-31,,2015-12-31,PL FILED,"('2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,17.0,17.0,37.7198496609,-122.397167688
26045,,490 JAMESTOWN AV (BLDG 4),5000001,2015-10-27,BP FILED,,,2.0151E+11,2015-10-27,2015-10-27,2015-10-27,2015-10-27,BP FILED,"('2015-10-27', '2015-10-27', '2015-10-27')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,81.0,81.0,37.713344022,-122.38510692700001
28100,,1351 REVERE AV,4788020A,2015-12-15,BP FILED,,,2.01512E+11,2015-12-15,2015-12-15,,2015-12-15,BP FILED,"('2015-12-15', '2015-12-15', '2015-12-15', '2015-12-15', '2015-12-15', '2015-12-15')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,1.0,37.7288411769,-122.385717645
1996,,250 BRANNAN ST,3774025,2007-01-30,BP FILED,,,2.00701E+11,2006-03-30,2007-01-30,2006-03-30,2007-01-30,BP FILED,"('2007-01-30', '2007-01-30', '2007-01-30')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2010,Proposed,51.0,,-122.390984,37.782879
28831,,447 - 453 LINDEN ST,0818048,2016-03-22,CONSTRUCTION,04/01/2017,2016-03-22,2.00912E+11,2009-12-30,2016-03-22,,2016-03-22,CONSTRUCTION,"('2016-03-22', '2016-03-22', '2016-03-22', '2016-03-22', '2016-03-22')",2649.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,2.0,37.775960502,-122.42532017399999
12771,2008-05-23,1351 YOSEMITE AV,4846018,2008-05-23,BP ISSUED,,,200405285091,2004-05-28,2008-05-23,2004-05-28,2008-05-23,BP ISSUED,"('2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23', '2008-05-23')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,0.0,0.0,37.724346999999995,-122.387592
13972,2013-05-22,710 COLE ST,1252046,2013-10-01,CONSTRUCTION,01/01/2014,2013-10-01,201211134097,2012-11-13,2013-05-22,2012-11-13,2013-10-01,CONSTRUCTION,"('2013-05-22', '2013-10-01')",414.0,"('BP ISSUED', 'CONSTRUCTION')",4,2013,Under Construction,2.0,1.0,37.768262,-122.45034
23611,2016-02-22,672 37TH AV,1579017D,2016-02-22,BP ISSUED,,,202000000000.0,2015-03-31,2015-03-31,2015-03-31,2016-02-22,BP ISSUED,"('2015-03-31', '2015-03-31', '2015-03-31', '2016-02-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2016,Building Permit Approved,3.0,1.0,37.7762863159,-122.497033
