,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
846,,1201 PACIFIC AV,0183001,2007-09-12,PL FILED,,,,2007-09-12,2007-09-12,2007-09-12,2007-09-12,PL FILED,"('2007-09-12',)",,"('PL FILED',)",3,2009,Proposed,8.0,6.0,-122.415153,37.795755
14364,2012-07-06,260 05TH ST,3732008,2014-03-31,CONSTRUCTION,04/01/2014,2013-03-28,201106017202,2008-01-24,2008-01-24,2008-01-24,2014-03-31,CONSTRUCTION,"('2008-01-24', '2010-05-20', '2010-05-20', '2010-05-20', '2011-06-01', '2011-06-01', '2011-06-01', '2011-06-01', '2012-07-06', '2012-07-06', '2012-07-06', '2013-03-28', '2013-06-27', '2013-09-18', '2013-10-11', '2014-03-31')",2259.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,Under Construction,182.0,182.0,-122.40401999999999,37.780719
21384,2009-12-30,212 23RD AV,1411022,2011-12-21,CONSTRUCTION,01/01/2016,2010-05-25,200903174286.0,2009-01-21,2009-03-17,2009-01-21,2011-12-21,CONSTRUCTION,"('2009-03-17', '2009-12-30', '2009-12-30', '2010-05-25', '2010-08-05', '2010-08-05', '2011-02-09', '2011-03-15', '2011-03-15', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21')",2536.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,2.0,1.0,-122.48255993299999,37.783646448
28277,2017-01-17,153 ARKANSAS ST,3983014,2017-01-17,BP ISSUED,,,201308285446,2013-08-28,2013-08-28,2013-08-28,2017-01-17,BP ISSUED,"('2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2013-08-28', '2017-01-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,2.0,-122.39831338,37.764221122399995
29263,,980 FOLSOM ST,3732028,2014-12-29,BP FILED,,,201412294587,2013-07-23,2014-12-29,2013-07-23,2014-12-29,BP FILED,"('2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,34.0,34.0,-122.405364111,37.7790166315
10108,,431 OCTAVIA ST,0818002,2012-06-27,PL FILED,,,,2012-06-27,2012-06-27,2012-06-27 00:00:00,2012-06-27,PL FILED,"('2012-06-27', '2012-06-27')",,"('PL FILED', 'PL FILED')",3,2012,Proposed,19.0,4.0,-122.4247466,37.776086799999995
2684,,2198 03RD ST,4044030,2007-07-20,CONSTRUCTION,07/01/2010,2007-07-20,200005028846,2000-05-02,2007-07-20,2000-05-02,2007-07-20,CONSTRUCTION,"('2007-07-20', '2007-07-20', '2007-07-20', '2007-07-20')",3712.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2010,Under Construction,24.0,24.0,-122.388916,37.761902
3089,,331 LISBON ST,6080039,2010-03-26,CONSTRUCTION,07/01/2010,2009-09-15,200605020421,2006-05-02,2009-09-15,2006-05-02,2010-03-26,CONSTRUCTION,"('2009-09-15', '2009-12-04', '2010-03-26', '2010-03-26')",1521.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2010,Under Construction,1.0,1.0,-122.432699,37.722953000000004
15499,2008-03-19,156 BROAD ST,7107019,2014-01-30,CONSTRUCTION,07/01/2014,2013-11-20,200509072195,2005-09-07,2008-03-19,2005-09-07,2014-01-30,CONSTRUCTION,"('2008-03-19', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2012-07-30', '2012-12-20', '2012-12-20', '2012-12-20', '2013-08-30', '2013-11-20', '2014-01-30', '2014-01-30')",3219.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,2.0,2.0,-122.457724,37.71332
800,,5 THOMAS MELLON CR,4991075,2006-03-09,PL FILED,,,,2006-03-09,2006-03-09,2006-03-09,2006-03-09,PL FILED,"('2006-03-09',)",,"('PL FILED',)",3,2009,Proposed,499.0,499.0,-122.392426,37.711106
28809,2016-01-06,436 OFARRELL ST,0317005,2016-09-22,CONSTRUCTION,04/01/2017,2016-05-16,200808058406,2008-08-05,2008-08-05,2008-08-05,2016-09-22,CONSTRUCTION,"('2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2016-01-06', '2016-02-02', '2016-05-16', '2016-09-22', '2016-09-22', '2016-09-22')",3161.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,9.0,9.0,-122.41199872700001,37.786106115900004
29175,2016-04-25,831 CHENERY ST,6738020,2016-04-25,BP ISSUED,,,201411040616,2014-11-04,2014-11-04,2014-11-04,2016-04-25,BP ISSUED,"('2014-11-04', '2014-11-04', '2014-11-04', '2014-11-04', '2014-11-04', '2014-11-04', '2016-04-25', '2016-04-25', '2016-04-25', '2016-04-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,-122.436198574,37.7346702889
12665,,124 BACHE ST,5826007,2005-04-27,BP FILED,,,200504271067,2005-04-27,2005-04-27,2005-04-27,2005-04-27,BP FILED,"('2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,2.0,2.0,-122.417699,37.733846
22362,,690 MONTEREY BL,3094055,2015-11-30,CONSTRUCTION,01/01/2016,2015-11-30,201404173519.0,2014-04-17,2015-11-30,2014-04-17,2015-11-30,CONSTRUCTION,"('2015-11-30',)",624.0,"('CONSTRUCTION',)",4,2015,Under Construction,2.0,1.0,-122.450854368,37.7318094277
28982,2015-12-14,579 MIRAMAR AV,3175003,2015-12-14,BP APPROVED,,,201501226464,2015-01-22,2015-01-22,2015-01-22,2015-12-14,BP APPROVED,"('2015-01-22', '2015-01-22', '2015-01-22', '2015-12-14', '2015-12-14', '2015-12-14', '2015-12-14', '2015-12-14', '2015-12-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2017,Building Permit Approved,2.0,1.0,-122.458514031,37.7271936793
21316,2015-11-17,MISSION BAY BLOCK 1,8715004,2015-11-17,BP ISSUED,,,201408133766.0,2014-08-13,2015-09-22,2014-08-13,2015-11-17,BP ISSUED,"('2015-09-22', '2015-11-17')",,"('BP FILED', 'BP ISSUED')",4,2015,Building Permit Approved,152.0,152.0,-122.390643392,37.7750508786
27999,,124 - 126 HAIGHT ST,0852044,2016-05-20,BP FILED,,,201605207974,2015-01-14,2015-03-26,2015-01-14,2016-05-20,BP FILED,"('2015-03-26', '2015-03-26', '2016-05-20', '2016-05-20', '2016-05-20')",,"('PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,7.0,5.0,-122.42449215200001,37.7731265056
26570,,1179 TREAT AVENUE,6522027,2016-11-08,PL FILED,,,,2016-11-08,2016-11-08,2016-11-08,2016-11-08,PL FILED,"('2016-11-08',)",,"('PL FILED',)",4,2016,Proposed,0.0,0.0,-122.41258374899999,37.7514365137
26002,,447 BUSH ST,0287020,2015-08-20,PL FILED,,,,2015-08-20,2015-08-20,2015-08-20,2015-08-20,PL FILED,"('2015-08-20', '2015-08-20', '2015-08-20', '2015-08-20')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,0.0,-38.0,-122.404930583,37.7903369088
9958,2014-08-20,200 BROAD ST,7106058,,PL APPROVED,,2015-10-05,200910209344,2009-10-20,2009-10-20,2009-10-20,,PL APPROVED,"('2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2014-08-20', '2015-10-05', '2016-01-08', '2016-01-22', '2016-01-22', '2016-01-22', '2016-01-22', '2016-01-22', nan, nan)",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'PL APPROVED', 'PL APPROVED')",3,2012,Proposed,2.0,2.0,-122.45918300000001,37.713377
14655,2011-07-29,253 PARKER AV,1086006,2014-03-25,CONSTRUCTION,04/01/2014,2012-06-08,200901220624,2009-01-22,2009-01-22,2009-01-22,2014-03-25,CONSTRUCTION,"('2009-01-22', '2009-01-22', '2009-01-22', '2009-01-22', '2009-01-22', '2009-01-22', '2009-01-22', '2009-01-22', '2011-07-29', '2011-07-29', '2011-07-29', '2012-06-08', '2012-10-12', '2012-10-12', '2013-04-03', '2013-04-03', '2013-04-03', '2013-04-03', '2014-03-25')",1895.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,Under Construction,3.0,1.0,-122.454155,37.78083
8318,,5 DWIGHT ST,6122001,2010-08-16,BP FILED,,,201008168828,2009-10-14,2009-10-14,2009-10-14,2010-08-16,BP FILED,"('2009-10-14', '2009-10-14', '2009-10-14', '2010-08-16', '2010-08-16', '2010-08-16', '2010-08-16', '2010-08-16', '2010-08-16', '2010-08-16')",,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2012,Proposed,7.0,6.0,-122.402354,37.723812
764,,1270 MISSION STREET,3701020,2004-05-12,PL FILED,,,,2004-05-12,2004-05-12,2004-05-12,2004-05-12,PL FILED,"('2004-05-12',)",,"('PL FILED',)",3,2009,Proposed,36.0,36.0,-122.414414,37.776676
17711,2010-09-21,167 BRUSSELS ST,5926021,2014-10-03,CONSTRUCTION,01/01/2015,2014-10-03,200807176988.0,2008-06-09,2008-06-09,2008-07-17,2014-10-03,CONSTRUCTION,"('2008-06-09', '2008-06-09', '2008-06-09', '2008-06-09', '2010-09-21', '2010-09-21', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2011-03-07', '2014-10-03')",2397.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",4,2014,Under Construction,1.0,1.0,-122.406589,37.730009
27978,2016-06-10,1198 VALENCIA ST,3635014,2017-03-23,CONSTRUCTION,04/01/2017,2017-01-03,201507141495,2012-07-05,2015-07-14,2012-07-05,2017-03-23,CONSTRUCTION,"('2015-07-14', '2015-07-14', '2015-07-14', '2016-06-10', '2016-06-10', '2017-01-03', '2017-03-23')",1731.0,"('PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,49.0,49.0,-122.42118351399999,37.7539317721
26816,2016-09-12,1601 - 1677 MARIPOSA ST / 485 CAROLINA (BLDG 1 OF 2),4006006,2016-09-12,BP ISSUED,,,201603031058,2012-11-02,2016-03-03,2012-11-02,2016-09-12,BP ISSUED,"('2016-03-03', '2016-09-12', '2016-09-12')",,"('BP FILED', 'BP ISSUED', 'BP ISSUED')",4,2016,Building Permit Approved,145.0,145.0,-122.399760975,37.763236239899996
16315,2008-12-11,133 ELSIE ST,5619057,2014-06-26,CONSTRUCTION,10/01/2014,2014-06-26,200603015694,2006-03-01,2008-12-11,2006-03-01,2014-06-26,CONSTRUCTION,"('2008-12-11', '2009-12-07', '2009-12-07', '2009-12-07', '2009-12-07', '2009-12-07', '2009-12-07', '2009-12-07', '2009-12-07', '2012-12-11', '2012-12-11', '2012-12-11', '2012-12-11', '2013-12-02', '2013-12-02', '2014-06-26', '2014-06-26')",3136.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,1.0,1.0,-122.41781399999999,37.742368
12599,2008-04-22,160 14TH ST,3530049,2008-04-22,BP ISSUED,,,200710034503,2007-10-03,2008-04-22,2007-10-03,2008-04-22,BP ISSUED,"('2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,1.0,1.0,-122.41695449999999,37.7685532
23175,,2727 GOUGH ST,0529002,2009-08-14,BP FILED,,,200908144854.0,2009-08-14,2009-08-14,2009-08-14,2009-08-14,BP FILED,"('2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,-122.427678,37.7985223479
28072,2015-01-29,1301 CESAR CHAVEZ ST,4352007,2017-03-16,CONSTRUCTION,04/01/2017,2016-03-31,200710155436,2007-10-15,2007-10-15,2007-10-15,2017-03-16,CONSTRUCTION,"('2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2007-10-15', '2015-01-29', '2015-01-29', '2015-01-29', '2015-01-29', '2015-01-29', '2016-03-31', '2016-06-15', '2016-09-28', '2016-12-29', '2017-03-16')",3456.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,0.0,0.0,-122.390975379,37.7492558732
28802,2015-08-06,429 GRAND VIEW AV,2807040,2015-08-06,BP ISSUED,,,201311192313,2013-10-21,2013-12-06,2013-10-21,2015-08-06,BP ISSUED,"('2013-12-06', '2013-12-06', '2013-12-06', '2013-12-06', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2015-08-06', '2015-08-06', '2015-08-06', '2015-08-06')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,-122.442288385,37.7519252639
28593,,271 UPPER TER,2628032,2015-03-20,BP FILED,,,201503201418,2015-03-20,2015-03-20,2015-03-20,2015-03-20,BP FILED,"('2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,9.0,6.0,-122.44543184700001,37.7622313439
21899,2014-08-20,778 VALLEJO ST,0130020,2015-10-22,CONSTRUCTION,01/01/2016,2015-03-27,201311051179.0,2013-11-05,2013-11-05,2013-11-05,2015-10-22,CONSTRUCTION,"('2013-11-05', '2013-11-05', '2013-11-05', '2014-08-20', '2015-03-27', '2015-04-06', '2015-06-15', '2015-10-22', '2015-10-22')",787.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,3.0,1.0,-122.410102329,37.7986075252
28611,2013-11-18,287 CRESTA VISTA DR,2993088,2015-04-21,CONSTRUCTION,04/01/2017,2015-04-21,201302069581,2013-02-06,2013-02-06,2013-02-06,2015-04-21,CONSTRUCTION,"('2013-02-06', '2013-02-06', '2013-02-06', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18', '2015-04-21', '2015-04-21', '2015-04-21', '2015-04-21', '2015-04-21', '2015-04-21', '2015-04-21', '2015-04-21')",1515.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,1.0,1.0,-122.453628564,37.7356510108
27157,2014-06-24,261 10TH AV,1423015,2014-07-15,BP ISSUED,,,201307161993,2013-07-16,2013-07-16,2013-07-16,2014-07-15,BP ISSUED,"('2013-07-16', '2013-07-16', '2013-07-16', '2014-06-24', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2016,Building Permit Approved,2.0,1.0,-122.46908295200001,37.7834683289
27989,2017-03-24,1211 SCOTT ST,1127003,2017-03-24,BP APPROVED,,,201509156948,2015-09-15,2015-09-15,2015-09-15,2017-03-24,BP APPROVED,"('2015-09-15', '2015-09-15', '2015-09-15', '2015-09-15', '2015-09-15', '2015-09-15', '2017-03-24')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",1,2017,Building Permit Approved,3.0,1.0,-122.43765994600001,37.7811960147
29121,,76 OAKWOOD ST,3587058,2017-01-06,BP FILED,,,201701066618,2017-01-06,2017-01-06,,2017-01-06,BP FILED,"('2017-01-06',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,-122.425183335,37.7603107236
17845,,SCHLAGE,5087003,2014-08-05,PL APPROVED,,,,2014-07-22,2014-08-05,2014-07-22,2014-08-05,PL APPROVED,"('2014-08-05',)",,"('PL APPROVED',)",4,2014,Proposed,0.0,1679.0,-122.40311000000001,37.70984
17681,2014-03-25,1424 10TH AV,1844040,2014-03-25,BP ISSUED,,,201311010862.0,2013-11-01,2013-11-01,2013-11-01,2014-03-25,BP ISSUED,"('2013-11-01', '2014-03-25', '2014-03-25', '2014-03-25', '2014-03-25')",,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2014,Building Permit Approved,2.0,1.0,-122.467082,37.761565000000004
5922,2006-07-05,2609 JUDAH ST,1822034,2006-07-05,BP ISSUED,,,200506094726,2004-11-10,2006-07-05,2004-11-10,2006-07-05,BP ISSUED,"('2006-07-05', '2006-07-05', '2006-07-05', '2006-07-05', '2006-07-05', '2006-07-05', '2006-07-05', '2006-07-05')",,"('BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",2,2011,Building Permit Approved,10.0,10.0,-122.49003400000001,37.760998
28815,2015-11-05,44 DEL MONTE ST,7031011A,2015-11-05,BP APPROVED,,,201504214238,2015-04-21,2015-04-21,2015-04-21,2015-11-05,BP APPROVED,"('2015-04-21', '2015-04-21', '2015-11-05', '2015-11-05', '2015-11-05', '2015-11-05', '2015-11-05', '2015-11-05')",,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2017,Building Permit Approved,2.0,1.0,-122.443477621,37.7161556877
1540,2009-06-03,1409 SANCHEZ ST,6592031,2009-06-03,BP ISSUED,,,200810204543,2006-08-31,2009-06-03,2006-08-31,2009-06-03,BP ISSUED,"('2009-06-03', '2009-06-03')",,"('BP ISSUED', 'BP ISSUED')",4,2009,Building Permit Approved,2.0,1.0,-122.42899399999999,37.746583
3266,,2367 MARKET ST,3563036,2009-08-12,CONSTRUCTION,07/01/2010,2009-08-12,200808229822,2007-03-09,2009-08-12,2007-03-09,2009-08-12,CONSTRUCTION,"('2009-08-12', '2009-08-12', '2009-08-12', '2009-08-12')",1210.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2010,Under Construction,0.0,0.0,-122.43426000000001,37.7631
27896,,1000 - 1020 BROADWAY (BLDG 2 OF 3),0150054,2016-07-12,BP FILED,,,201607122132,2006-09-28,2016-07-12,2006-09-28,2016-07-12,BP FILED,"('2016-07-12', '2016-07-12', '2016-07-12')",,"('BP FILED', 'BP FILED', 'BP FILED')",4,2016,Proposed,1.0,1.0,-122.413810539,37.7972167602
28222,2015-02-24,1731 - 1741 POWELL ST,0101004,2017-03-22,CONSTRUCTION,04/01/2017,2016-09-29,200908124639,2008-12-15,2015-02-24,2008-12-15,2017-03-22,CONSTRUCTION,"('2015-02-24', '2015-02-24', '2015-02-24', '2016-09-29', '2016-12-06', '2017-03-22')",3029.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,19.0,18.0,-122.411287504,37.8006826245
