,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
26474,,1025 HOWARD ST,3731095,2015-04-24,PL FILED,,,,2015-04-24,2015-04-24,2015-04-24,2015-04-24,PL FILED,"('2015-04-24', '2015-04-24', '2015-04-24', '2015-04-24', '2015-04-24')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,0.0,0.0,37.778948054299995,-122.407523723
26495,2016-05-31,1076 RHODE ISLAND ST,4158011,2016-07-12,BP ISSUED,,,201412000000.0,2014-12-12,2014-12-12,2014-12-12,2016-07-12,BP ISSUED,"('2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2016-05-31', '2016-07-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",3,2016,Building Permit Approved,2.0,1.0,37.7561577632,-122.402056174
5801,,2762 OCTAVIA ST,0544016,2008-10-28,PL FILED,,,,2008-10-28,2008-10-28,2008-10-28,2008-10-28,PL FILED,"('2008-10-28', '2008-10-28', '2008-10-28', '2008-10-28', '2008-10-28', '2008-10-28', '2008-10-28', '2008-10-28')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2011,Proposed,2.0,,-122.428656,37.797575
22899,,1636 BUSH ST,0665012,2012-03-02,BP FILED,,,201000000000.0,2012-02-28 08:00:00,2012-03-02,2012-02-28,2012-03-02,BP FILED,"('2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02', '2012-03-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7883725262,-122.424292
25469,,1798 BRYANT ST,3965010,2016-01-08,PL FILED,,,,2015-06-24,2016-01-08,2016-01-08,2016-01-08,PL FILED,"('2016-01-08', '2016-01-08')",,"('PL FILED', 'PL FILED')",3,2016,Proposed,7.0,7.0,37.764521602100004,-122.41065261
5546,,125 MASON ST,0331003,2006-10-30,PL APPROVED,,,,2006-07-17,2006-10-30,2006-06-30,2006-10-30,PL APPROVED,"('2006-10-30', '2006-10-30', '2006-10-30')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2011,Proposed,81.0,,-122.409516,37.784647
23229,2014-08-06,302 UNIVERSITY ST,5991002,2015-11-05,BP APPROVED,,,201000000000.0,2014-07-30,2014-08-06,2014-07-30,2015-11-05,BP APPROVED,"('2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2015-11-05', '2015-11-05')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP APPROVED', 'BP APPROVED')",1,2016,Building Permit Approved,1.0,1.0,37.7262792492,-122.41423300000001
26171,2013-11-18,603 07TH ST,3784015,2013-11-18,BP ISSUED,,,201204000000.0,2012-04-26,2013-11-18,2012-04-26,2013-11-18,BP ISSUED,"('2013-11-18', '2013-11-18')",,"('BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,0.0,0.0,37.7730294796,-122.402848355
4496,2009-06-30,27 CARVER ST,5632016,2010-08-31,CONSTRUCTION,01/01/2011,2009-12-14,2.00807E+11,2007-07-19,2009-06-30,2007-07-19,2010-08-31,CONSTRUCTION,"('2009-06-30', '2009-12-14', '2010-02-08', '2010-05-07', '2010-08-31', '2010-08-31')",1262.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2010,Under Construction,1.0,,-122.40993300000001,37.742878000000005
18998,,2171 THIRD ST,4045003,2013-06-21,BP FILED,,,201306210213.0,2013-06-21,2013-06-21,2013-09-10,2013-06-21,BP FILED,"('2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2015,Proposed,109.0,109.0,37.7623405114,-122.388255218
25157,,3140 16TH ST,3555018,2016-07-27,PL APPROVED,,,,2014-07-10,2015-05-11,2016-03-10,2016-07-27,PL APPROVED,"('2015-05-11', '2015-05-11', '2015-05-11', '2016-07-27')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",3,2016,Proposed,4.0,4.0,37.7651062252,-122.42289112700001
26434,,PIER 48 / SEAWALL LOT 337,9900048,2013-04-23,PL FILED,,,,2013-04-23,2013-04-23,2013-02-22,2013-04-23,PL FILED,"('2013-04-23', '2013-04-23', '2013-04-23', '2013-04-23', '2013-04-23')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,1500.0,1500.0,37.7757037626,-122.386135112
13495,2012-03-20,1960-1998 MARKET ST,0872005,2013-12-19,CONSTRUCTION,01/01/2014,2012-07-06,201012217106,2007-05-29,2009-06-04,2007-05-29,2013-12-19,CONSTRUCTION,"('2009-06-04', '2009-06-04', '2009-06-04', '2009-06-04', '2010-12-21', '2010-12-21', '2010-12-21', '2010-12-21', '2010-12-21', '2012-03-20', '2012-07-06', '2012-07-06', '2012-12-12', '2013-04-25', '2013-06-20', '2013-09-09', '2013-12-19')",2409.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2013,Under Construction,115.0,115.0,37.770026,-122.425974
26132,,57 CHATTANOOGA ST,3619074,2016-04-20,BP FILED,,,201604000000.0,2016-04-20,2016-04-20,2016-04-20,2016-04-20,BP FILED,"('2016-04-20', '2016-04-20')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7556738081,-122.426380902
26366,2014-06-17,928 TOLAND ST,5597A001,2016-08-08,CONSTRUCTION,10/01/2016,2015-01-23,201301000000.0,2013-01-24,2013-01-24,2013-01-24,2016-08-08,CONSTRUCTION,"('2013-01-24', '2013-01-24', '2013-01-24', '2013-01-24', '2013-01-24', '2014-06-17', '2014-06-17', '2015-01-23', '2015-05-13', '2015-06-22', '2015-09-24', '2015-09-24', '2015-09-24', '2015-09-24', '2016-08-08')",1346.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,0.0,0.0,37.7416237013,-122.401547208
780,,1946 VAN NESS AV,0598010A,2005-05-03,PL FILED,,,,2005-05-03,2005-05-03,2005-05-03,2005-05-03,PL FILED,"('2005-05-03',)",,"('PL FILED',)",3,2009,Proposed,0.0,0.0,-122.422802,37.793503
21558,2013-05-17,101 AVOCET WY,4591C059,2015-11-12,CONSTRUCTION,01/01/2016,2014-09-25,201202295142.0,2012-02-29,2013-05-17,2012-02-29,2015-11-12,CONSTRUCTION,"('2013-05-17', '2013-05-17', '2013-05-17', '2013-05-17', '2014-09-25', '2015-01-28', '2015-04-03', '2015-04-03', '2015-04-03', '2015-11-12')",1402.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,9.0,9.0,37.7286625934,-122.368467132
25699,,26 VALLEY ST,6616012,2016-05-17,BP FILED,,,201605000000.0,2016-05-17,2016-05-17,2016-05-17,2016-05-17,BP FILED,"('2016-05-17', '2016-05-17')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.744974466100004,-122.42292750600001
22418,,717 BATTERY ST,0165022,2008-12-01,BP FILED,,,200812017534.0,2007-12-20,2008-12-01,2008-12-01,2008-12-01,BP FILED,"('2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01', '2008-12-01')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,Proposed,0.0,0.0,37.797881811799996,-122.401284629
23773,,CPMC HOSPITAL - ST LUKE'S CAMPUS,6575001,2013-07-11,PL APPROVED,,,,2010-11-10,2013-07-11,2010-11-10,2013-07-11,PL APPROVED,"('2013-07-11',)",,"('PL APPROVED',)",1,2016,Proposed,0.0,0.0,37.7471651029,-122.420882
6087,,1-25 DIVISION STREET,3912001,2006-01-26,PL FILED,,,,2006-01-26,2006-01-26,2006-01-26,2006-01-26,PL FILED,"('2006-01-26', '2006-01-26', '2006-01-26', '2006-01-26', '2006-01-26', '2006-01-26', '2006-01-26', '2006-01-26')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2011,Proposed,100.0,,-122.40212700000001,37.769872
12770,2008-11-04,2105 KEITH ST,4829010,2008-11-04,BP APPROVED,,,200710044644,2007-10-04,2008-11-04,2006-01-11,2008-11-04,BP APPROVED,"('2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04', '2008-11-04')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2013,Building Permit Approved,8.0,8.0,37.727957,-122.390551
26244,,711 CORBETT AV,2755017C,2016-05-03,BP FILED,,,201605000000.0,2016-05-03,2016-05-03,2016-05-03,2016-05-03,BP FILED,"('2016-05-03', '2016-05-03')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,3.0,2.0,37.7554937214,-122.442419047
17278,2009-03-23,435 DUBOCE AV,3537087,2011-08-10,PL APPROVED,,2010-08-16,200803207576.0,2008-03-20,2009-03-23,2011-03-10,2011-08-10,PL APPROVED,"('2009-03-23', '2009-03-23', '2009-03-23', '2009-03-23', '2010-08-16', '2010-08-16', '2011-03-10', '2011-03-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10', '2011-08-10')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2014,Proposed,5.0,3.0,37.7693213,-122.4298348
773,,900 INNES AVE,4646020,2004-09-17,PL FILED,,,,2004-09-17,2004-09-17,2004-09-17,2004-09-17,PL FILED,"('2004-09-17',)",,"('PL FILED',)",3,2009,Proposed,128.0,128.0,-122.376894,37.732734
25272,,1333 GOUGH ST / 1481 POST ST,0697037,2013-11-13,PL FILED,,,,2005-07-15,2013-11-13,2005-07-15,2013-11-13,PL FILED,"('2013-11-13', '2013-11-13', '2013-11-13')",,"('PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,231.0,231.0,37.7857338092,-122.425605444
25801,,311 GROVE ST,0809020,2016-02-24,PL APPROVED,,,201502000000.0,2014-10-15,2014-10-15,2014-09-23,2016-02-24,PL APPROVED,"('2014-10-15', '2016-02-24', '2016-02-24', '2016-02-24')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2016,Proposed,8.0,8.0,37.7777008462,-122.422008066
25640,,236 JERSEY ST,6508011,2016-02-12,BP FILED,,,201602000000.0,2016-02-12,2016-02-12,2016-02-12,2016-02-12,BP FILED,"('2016-02-12', '2016-02-12', '2016-02-12')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,3.0,1.0,37.7509518171,-122.43048980200001
26090,2013-11-22,526 HICKORY ST,0829023,2015-01-21,CONSTRUCTION,10/01/2016,2014-09-16,201209000000.0,2012-09-20,2012-09-20,2012-09-20,2015-01-21,CONSTRUCTION,"('2012-09-20', '2012-09-20', '2012-09-20', '2012-09-20', '2012-09-20', '2013-11-22', '2013-11-22', '2013-11-22', '2014-09-16', '2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21')",1472.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,1.0,1.0,37.7749379125,-122.428681361
203,,21 HOMESTEAD ST,6504035,2004-07-15,BP FILED,,,2.00E+11,2004-07-15,2004-07-15,2004-07-15,2004-07-15,BP FILED,"('2004-07-15',)",,"('BP FILED',)",3,2009,Proposed,2.0,2.0,-122.439346,37.750665000000005
26318,2016-04-04,834 DIVISADERO ST,1180015,2016-04-04,BP ISSUED,,,201506000000.0,2014-02-12,2014-02-12,2015-06-24,2016-04-04,BP ISSUED,"('2014-02-12', '2014-02-12', '2014-02-12', '2015-06-24', '2015-06-24', '2015-06-24', '2015-06-24', '2016-04-04', '2016-04-04')",,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,0.0,0.0,37.7774366583,-122.437965386
25882,,3512 16TH ST,3559009,2016-02-29,BP FILED,,,201602000000.0,2016-02-29,2016-02-29,2016-02-29,2016-02-29,BP FILED,"('2016-02-29', '2016-02-29', '2016-02-29')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,1.0,1.0,37.764619174,-122.43151303200001
25631,,234 TERESITA BL,2959007,2015-10-16,BP FILED,,,201510000000.0,2015-10-16,2015-10-16,2015-10-16,2015-10-16,BP FILED,"('2015-10-16', '2015-10-16', '2015-10-16', '2015-10-16')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,1.0,1.0,37.7423270867,-122.450923672
25840,2013-06-24,333 PENNSYLVANIA AV,4040025,2016-08-30,CONSTRUCTION,10/01/2016,2016-03-30,201306000000.0,2013-06-12,2013-06-24,2013-06-12,2016-08-30,CONSTRUCTION,"('2013-06-24', '2013-06-24', '2013-06-24', '2013-06-24', '2013-06-24', '2013-06-24', '2013-06-24', '2015-06-18', '2015-09-21', '2015-09-21', '2016-03-30', '2016-05-12', '2016-08-30')",1207.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,2.0,2.0,37.7621002996,-122.393219344
25872,,345 06TH ST,3753081,2016-02-17,BP FILED,,,201602000000.0,2005-09-15,2009-04-02,2013-12-03,2016-02-17,BP FILED,"('2009-04-02', '2009-04-02', '2009-04-02', '2009-04-02', '2009-04-02', '2009-04-02', '2009-04-02', '2009-04-02', '2009-04-02', '2009-04-02', '2009-04-02', '2009-04-02', '2012-07-16', '2012-07-16', '2012-07-16', '2012-07-16', '2012-07-16', '2012-07-16', '2012-07-16', '2014-05-01', '2014-05-01', '2014-05-01', '2014-05-01', '2014-05-01', '2014-05-01', '2014-05-01', '2016-02-17', '2016-02-17', '2016-02-17')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,104.0,104.0,37.7781649025,-122.404677387
7061,2010-09-27,1844 TURK ST,1129011A,2011-05-26,CONSTRUCTION,10/01/2011,2011-01-03,2.00907E+11,2009-07-24,2009-07-24,2009-07-24,2011-05-26,CONSTRUCTION,"('2009-07-24', '2009-07-24', '2009-07-24', '2010-09-27', '2011-01-03', '2011-03-03', '2011-05-26', '2011-05-26')",799.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2011,Under Construction,3.0,,-122.43958899999998,37.779832
10783,,3615 CESAR CHAVEZ ST,6575002,2010-06-10,PL FILED,,,,2010-06-10,2010-06-10,2010-11-10,2010-06-10,PL FILED,"('2010-06-10', '2010-06-10', '2010-06-10', '2010-06-10', '2010-06-10', '2010-06-10', '2010-06-10', '2010-06-10', '2010-06-10', '2010-06-10')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",4,2012,Proposed,0.0,0.0,37.747692,-122.42093600000001
10852,,190 PARKER AV,1065026A,2012-03-06,PL FILED,,,,2012-03-06,2012-03-06,2012-03-06,2012-03-06,PL FILED,"('2012-03-06', '2012-03-06', '2012-03-06', '2012-03-06')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",4,2012,Proposed,4.0,1.0,37.7819169,-122.4542067
18215,,1366 SAN BRUNO AV,4263007,2007-03-21,BP FILED,,,200703216793.0,2007-03-21,2007-03-21,2008-05-21,2007-03-21,BP FILED,"('2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2015,Proposed,3.0,1.0,37.7522247563,-122.40459009799999
20309,2009-03-26,1 STANYAN STREET,1084001B,2015-10-22,BP APPROVED,,,200712140534.0,2007-12-14,2007-12-14,2007-01-30,2015-10-22,BP APPROVED,"('2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2009-03-26', '2015-10-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED')",3,2015,Building Permit Approved,13.0,13.0,37.7810723638,-122.456521625
23422,,449 14TH ST,3546026,2014-03-17,BP FILED,,,201000000000.0,2014-03-17,2014-03-17,2014-03-17,2014-03-17,BP FILED,"('2014-03-17', '2014-03-17')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,20.0,20.0,37.767808803099996,-122.423254
2423,,1344 CLAYTON ST,2660015,2009-05-26,PL APPROVED,,,,2008-10-09,2009-05-26,2008-10-09,2009-05-26,PL APPROVED,"('2009-05-26', '2009-05-26', '2009-05-26')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2010,Proposed,2.0,,-122.446281,37.759617999999996
14522,,1101 OFARRELL ST,0720038,2001-09-13,PL APPROVED,,,,2000-11-21,2001-09-13,2000-11-21,2001-09-13,PL APPROVED,"('2001-09-13', '2001-09-13', '2001-09-13', '2001-09-13', '2001-09-13')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,Proposed,240.0,230.0,37.7845627,-122.4232233
16733,2013-02-20,74 GOLD MINE DR,7520034,2014-03-17,CONSTRUCTION,10/01/2014,2014-03-17,201107261097.0,2011-07-26,2013-02-20,2011-07-26,2014-03-17,CONSTRUCTION,"('2013-02-20', '2013-02-20', '2014-03-17', '2014-03-17', '2014-03-17')",1163.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,1.0,1.0,37.743356,-122.437614
9982,2011-01-07,150 OTIS ST,3513008,2012-10-03,CONSTRUCTION,10/01/2012,2011-06-28,2.01005E+11,2010-05-14,2010-05-14,2010-05-14,2012-10-03,CONSTRUCTION,"('2010-05-14', '2010-05-14', '2011-01-07', '2011-01-07', '2011-06-28', '2011-09-15', '2012-01-30', '2012-03-12', '2012-07-12', '2012-10-03')",871.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2012,Under Construction,76.0,76.0,-122.42018,37.770913
26214,2014-12-24,650 INDIANA ST (BLDG 1 OF 2),4041009,2014-12-24,BP ISSUED,,,201312000000.0,2013-12-24,2014-12-24,2013-12-24,2014-12-24,BP ISSUED,"('2014-12-24', '2014-12-24', '2014-12-24')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,60.0,60.0,37.7621478313,-122.391861644
16326,2011-03-29,2350 SAN BRUNO AV,5880002,2013-01-24,BP ISSUED,,,200412010421,2004-12-01,2008-06-02,2004-12-01,2013-01-24,BP ISSUED,"('2008-06-02', '2008-06-02', '2008-06-02', '2011-03-29', '2011-03-29', '2011-03-29', '2011-03-29', '2011-03-29', '2013-01-24', '2013-01-24', '2013-01-24', '2013-01-24', '2013-01-24', '2013-01-24', '2013-01-24')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2014,Building Permit Approved,2.0,2.0,37.733184,-122.40622900000001
24507,2014-06-30,2830 22ND ST,4146019,2015-09-22,CONSTRUCTION,07/01/2016,2015-09-22,201210000000.0,2012-10-01,2012-10-01,2012-10-01,2015-09-22,CONSTRUCTION,"('2012-10-01', '2012-10-01', '2012-10-01', '2012-10-01', '2012-10-01', '2012-10-01', '2014-06-30', '2014-06-30', '2014-06-30', '2014-06-30', '2014-06-30', '2015-09-22', '2015-09-22', '2015-09-22', '2015-09-22')",1369.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2016,Under Construction,3.0,1.0,37.7561367271,-122.410977316
20138,,2092 03RD ST / 600 18TH STREET,3995007,2014-09-30,PL FILED,,,201507171867.0,2014-09-30,2014-09-30,2014-09-30,2014-09-30,PL FILED,"('2014-09-30',)",,"('PL FILED',)",3,2015,Proposed,18.0,18.0,37.7631881033,-122.389089179
16315,2008-12-11,133 ELSIE ST,5619057,2014-06-26,CONSTRUCTION,10/01/2014,2014-06-26,200603015694,2006-03-01,2008-12-11,2006-03-01,2014-06-26,CONSTRUCTION,"('2008-12-11', '2009-12-07', '2009-12-07', '2009-12-07', '2009-12-07', '2009-12-07', '2009-12-07', '2009-12-07', '2009-12-07', '2012-12-11', '2012-12-11', '2012-12-11', '2012-12-11', '2013-12-02', '2013-12-02', '2014-06-26', '2014-06-26')",3136.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,1.0,1.0,37.742368,-122.41781399999999
6539,2010-09-16,424 OCTAVIA ST,0817033,2011-06-09,BP ISSUED,,,2.01006E+11,2010-06-23,2010-06-23,2010-06-23,2011-06-09,BP ISSUED,"('2010-06-23', '2010-09-16', '2010-09-16', '2010-09-16', '2011-06-09')",,"('BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED')",2,2011,Building Permit Approved,1.0,,-122.4242074,37.7760105
2743,,736 VALENCIA ST,3588005,2010-01-11,CONSTRUCTION,07/01/2010,2009-09-21,2.00602E+11,2006-02-08,2009-09-21,2006-02-08,2010-01-11,CONSTRUCTION,"('2009-09-21', '2009-10-07', '2010-01-11', '2010-01-11')",1604.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2010,Under Construction,8.0,,-122.42166499999999,37.761066
